shot,source_zip,n_bins,mev_per_bin,rank,pred_bin,energy_lo_mev,energy_hi_mev,confidence
SHOT 10048 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10048 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10048 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10048 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10048 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10048 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10048 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10048 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10048 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10048 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999481
SHOT 10048 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000519
SHOT 10048 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.99947
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000365
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999576
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000424
SHOT 10050 8in 10in - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999471
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000365
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999599
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000401
SHOT 10050 FSS 6in - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.99947
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000365
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999569
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.00043
SHOT 10052 6 8 10 in - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999469
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000366
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999611
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000389
SHOT 10052 6 8 10in - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999473
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000363
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6e-05
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999497
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000503
SHOT 10052 FSS  - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10052 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999472
SHOT 10052 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000364
SHOT 10052 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10052 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10052 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10052 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10052 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10052 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10052 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10052 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10052 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10052 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10052 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999541
SHOT 10052 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000459
SHOT 10052 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999467
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000366
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999656
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000344
SHOT 10056 6 8 10in - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10056 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.99947
SHOT 10056 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000366
SHOT 10056 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10056 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10056 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10056 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10056 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10056 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10056 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10056 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10056 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10056 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10056 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999643
SHOT 10056 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000357
SHOT 10056 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999462
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000371
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999998
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,2e-06
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999879
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000121
SHOT 10058 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10058 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.99947
SHOT 10058 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000366
SHOT 10058 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10058 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10058 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10058 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10058 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10058 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10058 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10058 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10058 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10058 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10058 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999642
SHOT 10058 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000358
SHOT 10058 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999463
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.00037
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999999
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,1e-06
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.99986
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.00014
SHOT 10060 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10060 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.99947
SHOT 10060 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000366
SHOT 10060 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10060 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10060 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10060 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10060 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10060 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10060 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10060 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10060 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10060 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10060 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999642
SHOT 10060 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000358
SHOT 10060 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999463
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000371
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999998
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,2e-06
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999873
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000127
SHOT 10062 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10062 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999469
SHOT 10062 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000366
SHOT 10062 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10062 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10062 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10062 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10062 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10062 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10062 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10062 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10062 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10062 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10062 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999646
SHOT 10062 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000354
SHOT 10062 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999457
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000375
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999997
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,3e-06
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999994
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,6e-06
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999935
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,6.5e-05
SHOT 10064 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10064 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999467
SHOT 10064 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000368
SHOT 10064 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10064 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10064 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10064 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10064 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10064 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10064 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10064 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10064 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10064 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10064 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999702
SHOT 10064 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000298
SHOT 10064 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999461
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000372
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999997
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,3e-06
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10066 6 8 10 - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999895
