shot,is_real,p_bump_mean,p_bump_std,a1_mean,a1_sigma_total,a1_sigma_epistemic,a2_mean,a2_sigma_total,a2_sigma_epistemic,a3_mean,a3_sigma_total,a3_sigma_epistemic,a4_mean,a4_sigma_total,a4_sigma_epistemic,a5_mean,a5_sigma_total,a5_sigma_epistemic
synth_116,False,0.8109838366508484,0.35434794425964355,177.79393,120.99079,23.469925,0.28130573,0.21001373,0.0818233,13.329842,13.787379,5.8600817,32.0241,9.293587,5.493309,42.776306,19.919386,6.165453
synth_117,False,0.10201184451580048,0.14904038608074188,253.0308,121.17332,22.577711,0.44703245,0.14329891,0.05082736,1.2281692,5.6605887,1.7338524,1.2526516,6.5157185,0.5053033,50.27442,23.225298,19.22399
synth_118,False,0.7730047106742859,0.38335779309272766,232.84908,116.106766,50.39305,0.25284785,0.15455057,0.07639867,10.136418,13.123272,5.015898,26.87533,10.540524,8.279316,35.573692,16.276518,7.0691204
synth_119,False,0.16998235881328583,0.09241297841072083,230.42728,127.27121,28.913061,0.3846962,0.13594088,0.022994855,2.317967,7.5943627,1.1170685,1.0,6.4960938,0.0,30.116217,20.48544,13.664969
synth_120,False,0.012342536821961403,0.014921064488589764,234.0512,132.18678,27.996155,0.47065368,0.13484329,0.015216897,0.15199676,2.0286334,0.18474096,1.0,6.4960938,0.0,43.650948,27.637825,19.792036
synth_121,False,0.7733734846115112,0.38712477684020996,274.85992,116.34367,46.34762,0.3113274,0.17459805,0.0677544,10.690163,13.256475,5.3764257,14.186823,10.961241,8.82889,56.234383,22.927216,18.90975
synth_122,False,0.7839659452438354,0.27499258518218994,142.5871,125.82903,55.71607,0.28433132,0.20628442,0.07616908,13.545009,13.966969,4.723826,34.658524,9.495655,2.958219,49.2212,20.879951,8.573213
synth_123,False,0.30898839235305786,0.37151026725769043,250.61479,117.053024,54.996143,0.2730113,0.14923343,0.065722585,3.6234708,9.29406,4.56127,10.71917,8.147111,4.908183,42.831673,28.642405,25.585278
synth_124,False,0.9383752942085266,0.11229278892278671,283.3083,109.674034,50.348053,0.2363812,0.14001569,0.040618796,12.234246,13.510821,1.3813252,41.19567,8.0080385,4.4949384,46.170372,23.604149,14.952547
synth_125,False,0.10611175000667572,0.15101835131645203,228.84103,133.48325,15.947701,0.4302632,0.13516524,0.017846245,1.1059383,5.464288,1.4723368,1.2198958,6.510964,0.43979168,28.804285,22.538433,16.199387
synth_126,False,0.8896037340164185,0.15368960797786713,144.64902,111.71261,40.6087,0.31224936,0.20719624,0.06370819,14.884905,13.831265,2.8130448,36.0142,6.949921,2.0736666,44.064934,18.678743,2.9442887
synth_127,False,0.44925299286842346,0.36383190751075745,231.82426,122.8481,45.77424,0.24788237,0.14000289,0.040615894,5.36068,10.856013,4.171912,11.184355,10.089802,7.341394,35.752033,25.813517,22.346085
synth_128,False,0.9108157157897949,0.05910257250070572,227.18338,114.50408,16.074783,0.22450432,0.14160942,0.029554194,13.188693,13.570412,1.2423936,34.470146,8.424968,3.1426003,46.76216,20.33971,7.480288
synth_129,False,0.5974249243736267,0.35583415627479553,223.1517,125.56144,57.102108,0.23248592,0.15533997,0.07832017,8.315195,12.524734,4.652136,13.025638,12.59918,6.6531086,50.641945,19.561852,13.758903
synth_130,False,0.45900511741638184,0.4218618869781494,271.69507,151.01329,84.36304,0.184855,0.14719474,0.060934536,6.5636115,11.63178,6.06916,17.387096,10.905236,8.649853,52.59649,18.813036,12.148355
synth_131,False,3.903478864231147e-05,4.241590067977086e-05,183.49118,130.30531,48.72012,0.8005949,0.14912015,0.06546498,0.00024904468,0.09386967,0.00028217674,1.0,6.4960938,0.0,37.272774,26.051512,22.64338
synth_132,False,0.8165677785873413,0.2056494802236557,279.13855,105.14994,28.400284,0.27942777,0.14643395,0.046951674,10.616307,13.230057,2.6021159,17.563107,9.003518,6.2260475,55.152367,28.165466,22.970211
synth_133,False,0.42468923330307007,0.2949245870113373,245.72644,124.617424,37.82344,0.26138827,0.13537464,0.019368459,5.5429583,11.029178,4.0657296,13.732412,7.569523,3.8776445,34.238335,17.669703,11.869674
synth_134,False,0.008839156478643417,0.010219436138868332,223.42044,124.771996,11.993457,0.49078345,0.1353374,0.019106349,0.0980026,1.6431751,0.10846913,1.0,6.4960938,0.0,35.823055,25.872133,20.213728
synth_135,False,0.20602118968963623,0.20335613191127777,224.39514,121.22695,13.596981,0.264597,0.13581762,0.02225467,2.5170436,7.89807,2.3998497,5.8266273,8.437116,5.3838334,46.02381,22.038206,17.861689
synth_136,False,0.15346238017082214,0.10732604563236237,226.79239,138.84308,74.3235,0.21634021,0.13665175,0.026880221,2.0130324,7.190269,1.0642838,10.87372,11.1388855,9.04192,39.98575,20.746841,16.232857
synth_137,False,0.5573278069496155,0.2668454647064209,227.23369,131.71075,10.390966,0.12919775,0.13661988,0.024078561,8.626815,12.699646,4.2143755,31.968277,18.420017,3.3853328,51.26161,22.571827,4.631285
synth_138,False,0.6732075214385986,0.21738749742507935,238.6154,120.27238,38.313602,0.23913065,0.15797542,0.046365783,8.957872,12.7583885,3.1224723,17.57143,9.537832,5.610589,52.925182,22.795813,17.16701
synth_139,False,0.7058538794517517,0.3526458740234375,243.14351,118.577705,32.903088,0.23171496,0.16775171,0.067391865,10.297262,13.178233,5.1435018,34.327496,7.797885,2.195273,42.22886,19.309961,5.1519685
synth_140,False,0.6717272400856018,0.40043240785598755,253.61264,107.77354,35.989876,0.2561857,0.14868037,0.06445552,8.37729,12.5507555,4.943666,27.274897,8.942054,3.6260407,45.28335,21.14001,12.950159
synth_141,False,0.442748486995697,0.39505404233932495,256.7868,138.29535,77.8216,0.25145322,0.1435182,0.05144234,6.3906603,11.553983,6.155263,14.892801,8.871058,6.0399156,26.875635,18.322401,13.028054
synth_142,False,0.5817153453826904,0.31307438015937805,209.01765,131.7321,34.351692,0.1595321,0.15618087,0.06697079,8.984156,12.834277,4.8236403,27.945602,25.534325,4.326411,50.368248,21.109707,6.814305
synth_143,False,0.9831717610359192,0.012639012187719345,136.3652,117.23059,53.873497,0.29868472,0.18874738,0.053993117,16.536667,13.597217,0.46588552,41.42411,6.982969,2.2651517,49.369484,20.81192,4.0782385
synth_144,False,0.9203594923019409,0.15556956827640533,124.29242,99.371056,26.747702,0.36873794,0.17335099,0.06610855,15.636563,13.783033,2.7337098,40.047432,7.070419,2.50364,49.75428,22.746489,7.1633015
synth_145,False,0.7453510165214539,0.24919892847537994,282.7202,125.16238,64.84664,0.19524196,0.14367291,0.05187223,8.702822,12.791685,2.5651357,31.82352,21.345648,7.705274,37.520332,20.602697,13.853337
synth_146,False,0.6630319356918335,0.1364615559577942,178.41182,133.73622,25.277403,0.17387256,0.19021924,0.02908237,10.708417,13.420695,1.941487,27.273258,11.501641,4.811706,44.763958,19.623018,3.1074603
synth_147,False,0.3445724546909332,0.3280480206012726,270.43143,130.99915,54.280365,0.28111893,0.13858776,0.03543179,3.7240448,9.577526,2.913489,11.54164,9.740282,7.192348,19.449566,15.756492,9.047738
synth_148,False,0.608423113822937,0.4680333435535431,254.81982,128.02118,58.54134,0.21098992,0.15891524,0.085387126,8.404871,12.563541,6.52088,20.50771,19.542362,5.4415183,41.80848,19.66408,12.357582
synth_149,False,0.8407319784164429,0.3162134289741516,252.8876,102.89767,15.311527,0.278668,0.14976124,0.05628504,11.186369,13.339957,4.1900177,38.29087,8.441071,4.449918,50.55374,22.11392,6.0790925
synth_150,False,0.9734721183776855,0.02581234835088253,184.44939,108.15958,16.178728,0.24622524,0.1511045,0.018909711,15.524587,13.609883,0.9713193,39.321785,7.720922,3.4196124,47.594032,20.731497,6.57244
synth_151,False,0.015059076249599457,0.02212126925587654,203.59787,136.54413,28.319479,0.45962444,0.14147638,0.04543576,0.24961576,2.6266115,0.3961155,2.7648158,6.9453263,2.4573004,38.946667,25.278887,21.666882
synth_152,False,0.14999398589134216,0.045858923345804214,215.89156,124.8342,4.613918,0.34831464,0.13428868,0.009071524,2.0068116,7.0959415,0.5931828,6.683558,6.6394725,1.372355,28.581055,18.319529,12.015643
synth_153,False,0.008015033788979053,0.005437236279249191,244.30647,130.56335,19.282234,0.49758753,0.13606034,0.023690917,0.094725214,1.6109782,0.06066598,1.0,6.4960938,0.0,39.10496,19.51477,14.056753
synth_154,False,0.7361739873886108,0.33856257796287537,267.49747,108.327324,22.410292,0.20434043,0.14268982,0.049083877,8.792271,12.767911,4.083995,26.735928,13.0739155,9.071769,36.25614,23.529865,18.734846
synth_155,False,0.9325566291809082,0.08759021759033203,293.83438,110.28148,45.80061,0.25147966,0.13910528,0.03739397,11.236906,13.484917,0.59978276,32.04553,11.266271,8.826463,41.436726,19.987566,12.320622
synth_156,False,0.9654884338378906,0.048877544701099396,70.11403,101.4329,40.998123,0.41422325,0.2173702,0.10010174,16.46939,13.722295,1.4654258,32.14997,7.0641136,2.7541273,51.05054,21.711668,9.089135
synth_157,False,0.7460383176803589,0.24384358525276184,223.22342,131.47227,24.369564,0.12368903,0.14174733,0.038687233,11.549994,13.498922,3.8159482,31.228687,15.742067,2.533495,48.69596,20.841833,6.491133
synth_158,False,0.6584339737892151,0.32053524255752563,131.34232,115.445435,23.533682,0.2700973,0.22062732,0.055702973,11.465306,13.746376,5.7441397,29.714956,7.568889,2.0653327,50.647964,19.784468,9.125342
synth_159,False,0.2903345823287964,0.3364550471305847,236.4208,131.566,45.857243,0.2819876,0.14602046,0.05805874,4.209815,9.827934,4.9142613,5.249567,7.6475234,4.035514,39.098385,14.84239,7.0518885
synth_160,False,0.05325939506292343,0.08761472254991531,248.39746,119.51482,32.961052,0.55682766,0.14347865,0.05133193,0.7035697,4.310113,1.1862241,1.0960007,6.4992304,0.19200139,43.80734,23.110949,18.798014
synth_161,False,0.045858047902584076,0.03447476029396057,235.0417,126.29046,16.97329,0.4188994,0.13555993,0.020623744,0.544031,3.8169808,0.42305976,1.5509869,6.5730762,1.003043,35.82238,14.746547,3.4204113
synth_162,False,0.6322044134140015,0.2774226665496826,266.06845,121.53968,39.289524,0.24352662,0.13525115,0.018485472,8.275649,12.497253,3.5997887,15.3213825,7.826534,4.3190646,38.379265,17.83662,12.013457
synth_163,False,0.8937078714370728,0.13105334341526031,282.51605,118.119225,45.543076,0.21721978,0.13727416,0.02971104,11.961962,13.506122,2.0738153,38.39854,12.111633,4.6945953,41.189304,19.407232,7.267287
synth_164,False,0.13444992899894714,0.11899695545434952,205.12968,123.969574,35.105354,0.29900387,0.14039439,0.041945554,1.7603455,6.7033195,1.5041375,7.354627,10.47354,8.215583,27.835663,21.413494,17.10289
synth_165,False,0.06780936568975449,0.04456775635480881,221.02121,129.15813,18.565403,0.3848607,0.13565186,0.02121953,0.8801316,4.8123813,0.60261196,1.3648937,6.536958,0.72978723,35.437355,19.915983,14.266216
synth_166,False,0.3340260088443756,0.25320592522621155,236.77654,122.73119,40.33465,0.22566994,0.13899496,0.0369925,4.1374745,9.765718,3.1879475,14.082583,9.879845,7.4434824,27.942692,22.807983,18.818756
synth_167,False,0.9850789904594421,0.02087819203734398,153.74475,105.30075,32.95978,0.35832393,0.18156542,0.049843326,16.499016,13.586444,0.4211121,41.58791,7.67244,4.0652695,39.638557,20.941,11.002019
synth_168,False,0.18354542553424835,0.23109273612499237,258.07013,133.8815,54.690548,0.32547644,0.1382629,0.034138996,2.2582061,7.504191,2.8431854,2.5931783,6.6684823,1.5057632,38.34214,24.380693,20.241491
synth_169,False,0.9967513084411621,0.004118236713111401,184.812,108.59736,20.565514,0.29928935,0.24004722,0.056746572,15.145355,13.543809,0.3486722,22.760777,7.853682,4.405871,41.701866,21.428892,15.826153
synth_170,False,0.9047826528549194,0.10203740000724792,201.59409,117.00114,18.003973,0.23893552,0.19132586,0.07325683,13.990595,13.656454,1.887155,34.97094,8.453363,2.8706906,45.69648,20.09611,6.909047
synth_171,False,0.25330808758735657,0.27986207604408264,219.33586,115.157135,31.313978,0.25570047,0.14170219,0.046134107,3.9055839,9.599024,4.6130185,8.861595,6.912577,2.363091,41.452213,17.50619,11.773236
synth_172,False,0.7407883405685425,0.28826582431793213,218.38034,120.40384,27.220259,0.18338971,0.15994552,0.056115616,11.242331,13.424085,4.457466,29.870663,10.919271,2.2052045,47.60369,19.742203,5.8924193
synth_173,False,0.4589339792728424,0.27851444482803345,198.5247,135.1762,60.034016,0.24555962,0.13922702,0.03785503,6.3279715,11.593486,3.740725,11.757474,13.792654,9.11312,25.92078,17.042126,10.789771
synth_174,False,0.11570441722869873,0.1294320523738861,177.70753,127.562935,57.381535,0.23351192,0.14370894,0.05197217,2.3426201,7.962521,2.7638152,3.2372966,7.056278,2.752078,53.928947,27.409506,24.180737
synth_175,False,0.005110182799398899,0.005084621720016003,222.90836,107.929375,37.339542,0.4233821,0.14668918,0.059720676,0.076158196,1.4494205,0.07629456,2.4170632,6.973524,2.5356936,33.347584,24.170385,20.45969
synth_176,False,0.9432224035263062,0.06783837080001831,190.73871,117.254906,31.635557,0.2943494,0.21107371,0.07049438,14.821732,13.65217,1.4852426,35.261665,8.042361,2.928562,49.01577,20.40053,2.2489262
synth_177,False,0.3936895430088043,0.4269562363624573,204.83432,127.93124,56.167374,0.18804796,0.14453524,0.054214697,5.453132,10.873783,6.030747,14.225557,9.211428,5.620292,46.140022,15.793675,8.412157
synth_178,False,0.20490913093090057,0.2624872624874115,290.1763,122.54652,33.702255,0.4151493,0.13449332,0.011717344,2.170779,7.492076,2.6146958,4.0784698,6.9330363,2.422346,50.916664,29.022743,25.99033
synth_179,False,5.638159200316295e-05,6.136798037914559e-05,200.60156,121.94997,22.007807,0.7840352,0.13900372,0.037025392,0.00067305734,0.13693736,0.0007170966,1.0,6.4960938,0.0,24.875494,27.683462,22.627613
synth_180,False,0.7175453901290894,0.289374440908432,227.95988,118.613815,31.809935,0.19164963,0.14611237,0.057463862,10.439185,13.241492,4.1699295,25.783514,11.133322,6.970861,46.128815,23.453154,11.13559
synth_181,False,0.7107824087142944,0.13551777601242065,212.16415,118.99292,10.25511,0.121146835,0.13541271,0.019213656,10.973812,13.392316,1.855424,32.368553,9.483212,3.7321484,47.986717,19.837961,5.085592
synth_182,False,0.2671738266944885,0.22421804070472717,216.00894,123.94077,44.865593,0.26616508,0.13766891,0.03164763,3.7262654,9.401547,3.1080587,7.912439,7.7063494,4.126226,47.187164,16.959513,10.973864
synth_183,False,0.12981662154197693,0.11400871723890305,236.17664,125.676254,17.906218,0.36629334,0.13519666,0.01808251,1.6627134,6.5131474,1.5200524,4.8104157,6.905509,2.3423965,30.111328,15.88565,7.8691845
synth_184,False,0.7411307096481323,0.25626301765441895,269.0962,110.41742,37.032326,0.22822066,0.14096214,0.043772202,10.597971,13.247783,3.6749568,20.040846,7.895055,4.2338796,54.47779,23.53866,19.279184
synth_185,False,0.802061915397644,0.2085307538509369,188.8824,120.25707,24.752226,0.25019637,0.21082462,0.08473374,13.084546,13.765527,3.4811773,32.627686,9.536336,2.2656202,51.659546,20.24897,6.9050813
synth_186,False,0.6810763478279114,0.3641717731952667,239.96199,127.046684,68.57228,0.22773242,0.14228776,0.04790251,7.7481184,12.372874,4.0385294,23.29674,25.376396,9.94539,36.44825,22.818752,16.981937
synth_187,False,0.25582101941108704,0.369235098361969,191.17883,124.55388,57.01728,0.22823963,0.14400925,0.052796844,4.4453874,10.28769,6.954865,9.07744,9.343794,6.713366,25.338654,18.12124,12.760561
synth_188,False,0.7856335043907166,0.15932075679302216,230.99748,119.3761,38.609867,0.15583107,0.13640974,0.025619723,11.164992,13.362238,2.1479175,28.431034,16.705883,6.001214,44.74393,18.12165,3.4927738
synth_189,False,0.8082484006881714,0.28266921639442444,196.54214,119.755684,21.27533,0.23679438,0.19286592,0.10254345,12.47538,13.623611,4.247418,35.761436,7.80441,2.8008618,43.764393,20.987583,7.8768206
synth_190,False,0.6480451822280884,0.2313413918018341,201.05992,116.856674,31.479263,0.18719094,0.13967858,0.036229543,9.221643,12.921713,4.064954,19.911438,11.46737,7.5239663,48.036896,19.506113,6.780807
synth_191,False,0.5609462857246399,0.32224416732788086,229.30197,125.26613,45.510555,0.17726052,0.14989908,0.06692009,7.928472,12.349789,4.351603,21.504211,9.454623,6.7445498,51.028793,15.880025,2.7359924
synth_192,False,0.001381614594720304,0.0015200956258922815,226.67464,136.8453,33.781204,0.6321522,0.13600351,0.023362307,0.015489983,0.65366054,0.016639307,1.0,6.4960938,0.0,20.424036,28.58922,15.576758
synth_193,False,0.3689878582954407,0.3311046063899994,264.11823,128.70337,68.571655,0.20252189,0.13783891,0.032371175,4.144516,9.88063,3.2149436,22.347631,13.304492,10.153351,45.033634,18.277267,10.453094
synth_194,False,0.05471227318048477,0.03547221049666405,215.44646,128.94061,10.468018,0.32622135,0.1383316,0.03441624,0.73681766,4.416584,0.47651476,3.2956905,6.8512096,2.1771169,42.406776,18.547787,13.291187
synth_195,False,0.7358646392822266,0.265420526266098,104.75934,115.80901,39.874836,0.22191635,0.1842882,0.048432212,12.792429,13.917252,4.80754,36.335915,8.310283,2.986129,52.892174,21.840342,5.871458
synth_196,False,0.9696785807609558,0.05296354368329048,98.750854,95.79639,16.28341,0.32726386,0.18596534,0.05390546,16.777538,13.654434,0.8539209,40.014473,6.703392,1.3049531,52.098694,19.260998,2.8245096
synth_197,False,0.972381591796875,0.05508982762694359,299.55655,109.34934,44.85537,0.4521691,0.18825638,0.061313543,12.790865,13.521779,0.46741167,24.03895,8.49961,5.480965,38.305492,19.879707,12.738187
synth_198,False,0.8520779609680176,0.14258815348148346,263.288,117.900185,23.840904,0.24069421,0.17191476,0.057248466,12.160336,13.496285,2.225041,32.45774,7.9583206,2.8453257,50.115578,27.259043,15.288632
synth_199,False,0.0377940759062767,0.022080348804593086,232.31511,135.25609,30.183998,0.32387957,0.13538247,0.019423148,0.49213544,3.6331,0.28881067,5.4844985,8.3161745,5.192248,54.03318,26.321743,21.825212
