shot,is_real,p_bump_mean,p_bump_std,a1_mean,a1_sigma_total,a1_sigma_epistemic,a2_mean,a2_sigma_total,a2_sigma_epistemic,a3_mean,a3_sigma_total,a3_sigma_epistemic,a4_mean,a4_sigma_total,a4_sigma_epistemic,a5_mean,a5_sigma_total,a5_sigma_epistemic,a6_mean,a6_sigma_total,a6_sigma_epistemic
synth_95,False,0.3369506001472473,0.2882605195045471,244.22395,127.0064,30.621378,0.35237235,0.13678882,0.027568508,1.9031601,8.862536,2.3040946,13.067629,3.5234768,0.98367435,0.100966975,0.04623468,0.022333588,92.70049,33.68972,11.538311
synth_96,False,0.9542047381401062,0.021698981523513794,205.14224,108.278946,38.659122,0.40752044,0.18633637,0.07112396,11.387707,15.217262,5.715214,16.015844,3.4041715,0.37564525,0.09984769,0.042780608,0.01649353,100.7558,33.421844,9.171574
synth_97,False,0.04238734021782875,0.0669456496834755,232.48203,133.71858,59.19074,0.49828154,0.13935438,0.03832085,0.44556952,3.5199656,0.7377839,11.324242,3.5971665,1.221611,0.096099794,0.040917307,0.01502048,82.93532,36.737225,25.067509
synth_98,False,0.6598323583602905,0.22337459027767181,199.3913,127.34022,39.12755,0.18113227,0.14231734,0.04685062,7.2632284,13.846168,4.692746,15.611673,3.4651792,0.74846065,0.10341464,0.042629495,0.009034452,100.54097,33.953728,4.8238115
synth_99,False,0.643051028251648,0.08249378949403763,176.5397,134.44604,35.24535,0.19583967,0.13587885,0.019182924,7.838002,13.491124,4.0019674,15.492155,3.386883,0.15395455,0.10440435,0.043962106,0.0055104354,86.79836,36.61672,7.0573573
synth_100,False,0.22169122099876404,0.19441597163677216,248.4344,128.80988,24.720125,0.3930222,0.13442323,0.010883269,1.7800747,7.331919,2.0368452,12.930914,3.5294611,1.0048989,0.11579839,0.04036299,0.008031456,85.45439,34.357407,13.595693
synth_101,False,0.6451123356819153,0.21429607272148132,194.47374,127.56612,32.792202,0.20596929,0.14070132,0.042931154,8.604498,13.335252,4.663923,15.246829,3.4232807,0.5211292,0.10008936,0.042902138,0.0087655485,99.211586,35.472416,3.6016858
synth_102,False,0.04591190442442894,0.06008770316839218,221.99638,129.31248,19.433311,0.4384078,0.13602561,0.023490658,0.41514093,3.529241,0.67032707,11.962664,3.5114079,0.939527,0.117277004,0.041871067,0.016098471,71.232864,31.885006,5.595113
synth_103,False,0.6232333779335022,0.33498281240463257,268.0772,107.52262,36.00107,0.542124,0.14719453,0.060951427,4.4532447,12.193507,5.210934,13.933642,4.026661,2.1832826,0.10131259,0.04464941,0.02350701,72.679756,28.698818,14.46501
synth_104,False,0.1910763829946518,0.11089304089546204,241.50058,124.573235,11.712748,0.38138026,0.13655174,0.02636704,1.5816549,6.960379,1.3499246,12.179785,3.47864,0.8084942,0.11705413,0.040812157,0.013541772,98.58991,39.108646,25.194962
synth_105,False,0.5958380103111267,0.2040300965309143,196.24074,125.28488,17.517252,0.17579165,0.14345732,0.033467233,7.9051833,13.075274,4.7125134,15.7515135,3.4121416,0.4420824,0.1057549,0.044927277,0.007804285,96.466644,33.977917,6.573913
synth_106,False,0.5203518867492676,0.07910653203725815,238.11638,130.18611,21.883217,0.026970942,0.13416064,0.0068838336,5.739731,12.122744,2.999843,14.416799,3.3877854,0.1726709,0.110905685,0.043991074,0.00785068,96.630844,33.99068,5.315814
synth_107,False,0.20027804374694824,0.20039483904838562,239.1936,115.82269,27.118105,0.47985762,0.13554181,0.020504337,1.8409293,7.1408386,2.0556521,13.715754,3.4169858,0.4780351,0.10889192,0.046387535,0.02646613,100.67418,37.8842,22.263716
synth_108,False,0.9067130088806152,0.11393579095602036,173.26186,112.18233,43.306038,0.32808948,0.16426504,0.074613646,11.786917,15.296597,6.0076513,15.508226,3.445909,0.6534638,0.110783435,0.044326194,0.018087769,104.88186,33.160603,5.3142886
synth_109,False,0.7786610722541809,0.17479048669338226,224.72282,107.90777,30.56168,0.28943548,0.13590144,0.022760207,8.255442,14.0085535,4.3563757,15.530495,3.6238797,1.2981639,0.08843324,0.045541912,0.024698453,85.72054,32.856148,16.388208
synth_110,False,0.549351692199707,0.13254788517951965,214.13748,135.34367,28.755682,0.09241969,0.13528852,0.017201457,5.816583,12.927659,3.28915,15.499987,3.4004533,0.3403063,0.10744195,0.044765085,0.00732341,97.57027,34.740505,5.9160933
synth_111,False,0.7659778594970703,0.11268626153469086,202.83047,123.924614,30.373005,0.20959488,0.14277785,0.04086657,9.281669,14.329715,4.905923,15.52077,3.4055173,0.38765192,0.098387994,0.04721956,0.02206895,93.05377,34.296997,5.410584
synth_112,False,0.555280864238739,0.15315161645412445,181.79434,135.57123,15.717385,0.1448102,0.1358946,0.01973783,5.933086,12.99317,3.3874447,15.373148,3.3979392,0.31419206,0.1058106,0.044994965,0.003885799,92.407265,35.095192,7.2981625
synth_113,False,0.6573019027709961,0.2730782628059387,160.29146,122.559395,34.420727,0.21682589,0.14945333,0.06348968,8.84596,13.205007,5.1792564,15.098127,3.392736,0.25175908,0.11054818,0.04696354,0.017782632,89.27803,34.404903,7.4368873
synth_114,False,0.7490441203117371,0.17762991786003113,178.78769,135.98883,30.436993,0.20479679,0.14978312,0.06474763,9.367267,14.35801,5.311301,15.587423,3.426627,0.54267627,0.10176931,0.044923317,0.010064198,97.921036,35.761845,4.637348
synth_115,False,0.5037665367126465,0.3668782413005829,264.98242,114.631874,52.67832,0.3472402,0.14621675,0.05855068,4.927432,11.042324,4.2665606,14.449379,3.6288204,1.3118931,0.11657264,0.041539934,0.016758066,106.50181,33.509205,18.66078
synth_116,False,0.478412926197052,0.1179385781288147,219.11296,122.348785,22.79406,0.28234,0.13960202,0.039211817,4.7460237,11.209721,2.5552604,14.2197695,3.6484325,1.3652053,0.11074867,0.041557405,0.016568085,82.64806,33.524136,15.02978
synth_117,False,0.5084350109100342,0.3353448808193207,215.34273,116.73034,42.175755,0.29460067,0.14683467,0.06007715,5.4242473,11.311015,4.535017,13.809443,3.5832536,1.1800135,0.10707028,0.04061842,0.013792775,99.9503,29.701273,10.4268675
synth_118,False,0.43993091583251953,0.3316655457019806,272.6661,126.22215,48.121273,0.43974096,0.13615733,0.02424181,4.098019,10.260334,3.5468202,13.276573,3.5756025,1.1565719,0.11080955,0.042101752,0.016670851,84.44923,34.173492,13.687888
synth_119,False,0.9466665387153625,0.08095474541187286,231.56787,100.468765,28.737503,0.41306013,0.13600822,0.022791557,11.652554,15.159613,5.937022,16.314556,3.6126158,1.2663802,0.09166327,0.04307926,0.019417256,74.78696,30.396032,13.296559
synth_120,False,0.48996227979660034,0.32817670702934265,306.35074,120.4828,50.926266,0.3684906,0.13938257,0.038423207,3.648589,11.140512,3.214696,14.014157,3.653761,1.3793821,0.09059499,0.048987076,0.030787485,94.76742,30.73162,9.25831
synth_121,False,0.1048344224691391,0.07914739847183228,208.21533,131.46962,41.429535,0.38710204,0.13626735,0.02485221,0.8454053,5.336472,1.0374044,11.82509,3.5039597,0.9112954,0.09667027,0.04337736,0.019718211,91.36241,31.900154,10.399064
synth_122,False,0.7668206095695496,0.08350307494401932,183.13235,134.04407,38.052914,0.24244562,0.13697599,0.022190126,9.293905,14.804386,4.7642198,14.992719,3.4222376,0.51423454,0.1019657,0.04511114,0.014710171,95.30977,34.75938,3.5974236
synth_123,False,0.3570026755332947,0.2612619698047638,259.96234,123.567665,29.439438,0.4384902,0.13550548,0.020262703,2.8227086,9.266336,3.0546308,12.605545,3.4471846,0.66015714,0.113195226,0.047653437,0.027475262,89.90828,30.832346,12.759102
synth_124,False,0.5745879411697388,0.22561529278755188,267.92743,115.91789,49.30352,0.30366176,0.13964966,0.039381105,4.869525,12.428301,3.4296973,13.66791,3.5529282,1.0844468,0.10943248,0.045529366,0.02479208,98.98412,34.242123,15.888932
synth_125,False,0.6602875590324402,0.2110721468925476,237.80795,128.08244,41.057476,0.23471673,0.13555488,0.020583916,8.038378,13.477291,5.1635256,14.6735,3.552483,1.0829875,0.112817645,0.042943772,0.015945954,94.38933,34.078262,9.526839
synth_126,False,0.9502494931221008,0.033334121108055115,206.8057,108.45118,37.639977,0.32389525,0.14240664,0.047474537,11.896925,15.236621,6.15033,15.361841,3.47555,0.7950928,0.123568915,0.04250503,0.015972987,89.59098,34.245304,15.045805
synth_127,False,0.31119972467422485,0.3148832619190216,261.3223,121.971245,23.552088,0.34296125,0.13885635,0.036468215,3.364613,9.249812,4.157574,14.296682,3.5489976,1.071499,0.10913481,0.04020455,0.012665536,92.76787,29.998343,12.084506
synth_128,False,0.9863097071647644,0.020480738952755928,327.2619,111.09991,64.79137,0.5728966,0.1663699,0.098442435,10.197528,14.782013,5.265606,16.15463,3.579455,1.1684278,0.10681597,0.048044235,0.02929979,90.459755,32.015938,16.713512
synth_129,False,0.8387123942375183,0.14718559384346008,217.6836,123.714,52.282257,0.29907978,0.14079617,0.04200393,9.425879,14.699873,5.2316346,15.452304,3.498885,0.8915839,0.11528407,0.04212639,0.006206905,88.32406,33.01981,5.6766624
synth_130,False,0.29246026277542114,0.26642534136772156,270.07187,126.48036,46.56811,0.3511964,0.14333412,0.05092636,3.6363082,9.471876,3.8211353,14.099869,3.4603627,0.7258348,0.07649509,0.0504087,0.032590013,78.41087,33.05268,17.405806
synth_131,False,0.6990444660186768,0.33796557784080505,234.87216,109.898544,37.583836,0.29622406,0.14698024,0.060411945,7.383765,13.599386,6.167253,15.144023,3.6048872,1.2441615,0.10297994,0.043663193,0.020904075,101.20384,31.619774,8.886549
synth_132,False,0.5559571981430054,0.13213703036308289,184.39148,134.95876,34.196007,0.12410965,0.13703941,0.02858253,6.6485863,13.004285,3.9702249,15.454745,3.3974285,0.30862007,0.10529095,0.048236154,0.017669251,99.359146,34.687557,5.24352
synth_133,False,0.6057761311531067,0.21161361038684845,215.0498,124.51102,21.928942,0.19372031,0.13664472,0.025202364,7.689621,13.160569,4.7204113,15.324301,3.4150176,0.46375832,0.12347247,0.045923617,0.013626145,98.091385,35.533752,8.266392
synth_134,False,0.03302116319537163,0.015994947403669357,240.73848,127.73956,15.853867,0.47475797,0.13707015,0.028932134,0.2592556,2.8778424,0.18772905,11.460678,3.607314,1.2511758,0.10336779,0.051479213,0.028192844,74.962326,36.709705,15.131896
synth_135,False,0.005533386487513781,0.006943608168512583,223.06198,131.36183,42.166935,0.4925217,0.134536,0.012197412,0.048408605,1.2001365,0.06258482,12.406812,3.7396038,1.5929098,0.10060513,0.045607474,0.02507574,72.77746,32.943394,17.004633
synth_136,False,0.2857978940010071,0.18923968076705933,250.67236,131.16322,43.053463,0.34712678,0.1371203,0.02916885,2.0719073,8.358021,2.251313,13.336589,3.5389922,1.0378782,0.1091527,0.04315149,0.018207494,81.09594,32.567066,13.977514
synth_137,False,0.4915720522403717,0.08922452479600906,220.73788,134.45804,40.427242,0.048654165,0.13517083,0.017823117,5.418478,11.894381,2.9046633,15.538233,3.395059,0.28133956,0.11290805,0.044569414,0.009463138,93.462906,34.97347,9.071222
synth_138,False,0.11497119814157486,0.09229689091444016,245.3123,127.566444,27.982687,0.4379939,0.13428119,0.0089599,0.8267163,5.34619,1.0557796,13.092974,3.516875,0.9597581,0.10174835,0.042753074,0.013732106,80.49519,37.701458,10.831697
synth_139,False,0.7339522242546082,0.20148763060569763,171.43454,117.25711,29.784008,0.2472879,0.15700844,0.03956011,8.077627,14.602461,4.798454,15.726565,3.4163947,0.47379175,0.10996566,0.0464802,0.01998799,97.793106,34.186848,5.5692425
synth_140,False,0.7046776413917542,0.2748038172721863,229.37454,123.2118,45.880272,0.28788915,0.14865871,0.06432335,7.2327437,14.186182,5.0673947,14.645021,3.5575254,1.099415,0.10296323,0.04431732,0.02024703,103.85342,38.260868,17.842062
synth_141,False,0.9129403233528137,0.11991477012634277,168.51767,112.00282,42.04771,0.33578008,0.15723573,0.07062013,11.373788,15.512642,6.1523323,16.113047,3.4380171,0.6104815,0.124371015,0.045394856,0.018423649,95.45414,33.050156,11.117704
synth_142,False,0.1313200294971466,0.05965680629014969,267.93906,124.44069,23.896616,0.3705875,0.13597819,0.023214467,1.2294781,6.014853,0.88195705,12.844251,3.4196434,0.4966762,0.09056563,0.042363532,0.017147046,84.78619,34.246914,14.404362
synth_143,False,0.6085418462753296,0.24326670169830322,229.87073,126.03605,38.390125,0.24816558,0.13759778,0.030864937,6.1904535,13.177099,4.316981,14.815349,3.4388378,0.6150852,0.11027948,0.043752287,0.015332653,91.196236,32.76988,7.5525045
synth_144,False,0.37592363357543945,0.3481087386608124,294.90695,122.71006,53.36967,0.39196196,0.13648282,0.026007747,1.7870079,9.201875,1.5411928,14.879519,3.7177422,1.5408874,0.1047283,0.04650285,0.0266169,78.0077,40.070248,27.81409
synth_145,False,0.40875545144081116,0.26549527049064636,268.91156,132.72157,31.371378,0.32993823,0.1375529,0.031139115,4.4638066,10.265725,3.2302256,13.363489,3.5233917,0.9833695,0.09838176,0.0450717,0.022142857,83.92192,31.758936,10.697834
synth_146,False,0.529401421546936,0.22721996903419495,198.63635,127.840744,34.978493,0.19400163,0.13513613,0.01761565,6.8766236,12.3167715,4.230695,14.78179,3.4086716,0.41444778,0.10672264,0.04290718,0.011497996,87.4619,32.818348,9.575737
synth_147,False,0.2288631945848465,0.1655101180076599,259.85904,125.116615,26.614887,0.35579205,0.13434193,0.00982831,2.4622943,8.106791,2.404528,13.405603,3.5304415,1.0083373,0.097300306,0.038690973,0.004496642,87.98671,32.010334,10.822548
synth_148,False,0.7544423937797546,0.2350780963897705,207.4993,126.51848,36.817154,0.18934827,0.14394142,0.035281185,8.487139,14.697192,5.481843,15.725949,3.4272118,0.5463574,0.1076267,0.044030834,0.009632533,103.37307,35.959126,5.965541
synth_149,False,0.21853449940681458,0.12899671494960785,253.31474,122.617355,23.416521,0.41065568,0.13489537,0.01567172,1.8979008,7.628635,1.854617,13.464935,3.4916856,0.8628983,0.09900552,0.05068989,0.032955755,92.55858,33.857307,8.001555
synth_150,False,0.3722957372665405,0.2202860414981842,216.9504,120.555016,39.815212,0.2975306,0.13532338,0.01900685,3.609546,9.9218235,2.8888128,12.929077,3.50826,0.92769307,0.110819556,0.04397493,0.021997022,94.94989,34.78496,17.914694
synth_151,False,0.5418856739997864,0.07785525172948837,186.38986,137.31544,43.88042,0.11791418,0.13592058,0.02268868,6.473263,12.551117,3.3346872,15.226946,3.3912604,0.23102525,0.114081465,0.043947823,0.006260381,97.6362,34.367645,3.9707494
synth_152,False,0.8494547009468079,0.17409656941890717,163.55061,118.548775,15.066828,0.25395706,0.14387155,0.04174829,9.936439,15.193454,5.5480113,15.233408,3.410984,0.4330571,0.10850644,0.04639983,0.01126705,106.075294,38.255615,11.883
synth_153,False,0.6416991353034973,0.2490391582250595,230.18796,110.28099,24.527056,0.37505978,0.15681837,0.081469126,7.753717,13.335793,5.4289618,14.409411,3.580628,1.1720164,0.08524324,0.04820779,0.02927418,101.732574,35.80933,16.305922
synth_154,False,0.7015529870986938,0.26646390557289124,176.73563,127.27573,40.8272,0.23994382,0.15001345,0.06736023,9.129004,14.120126,6.145074,15.400434,3.399439,0.33001688,0.11625457,0.045107514,0.0120726265,102.939415,35.061825,5.486881
synth_155,False,0.2378634512424469,0.36588791012763977,246.77054,120.529205,25.57761,0.39582142,0.14077406,0.043199297,2.0947092,7.7834606,3.8781211,14.343617,3.483027,0.82716495,0.109304234,0.046497025,0.026720848,83.2762,31.289412,11.774099
synth_156,False,0.07552405446767807,0.048556964844465256,247.55757,127.84615,27.241478,0.44672132,0.13611524,0.024004158,0.5156965,4.2381577,0.37842235,12.12858,3.576437,1.1591494,0.095735334,0.042186454,0.009255798,81.68586,36.041985,10.467818
synth_157,False,0.8990289568901062,0.12671202421188354,195.73929,109.30505,32.766693,0.36074233,0.17138453,0.08863345,11.270921,15.157499,5.9700336,15.893544,3.6537173,1.3792665,0.11508767,0.042183798,0.011108486,97.43161,34.946762,10.319165
synth_158,False,0.6813119649887085,0.22706760466098785,134.1921,138.6732,62.249825,0.19829717,0.16462411,0.062861465,9.706124,13.6796255,5.1233563,15.164658,3.4093919,0.42033172,0.10516181,0.044291057,0.0056717372,88.81144,33.571198,7.6078725
synth_159,False,0.6419967412948608,0.19982251524925232,251.71106,115.517166,39.89419,0.3012516,0.14563495,0.057082236,8.079312,13.148095,4.7741733,14.471739,3.5002353,0.89686817,0.09332971,0.046505854,0.026438301,87.59947,34.25103,18.606215
synth_160,False,0.44322147965431213,0.28916749358177185,263.3448,123.93909,22.773088,0.33001146,0.13840109,0.034694433,3.6802373,10.428534,3.901496,14.146309,3.4521446,0.68558574,0.10294237,0.04119948,0.014662044,84.68628,33.506615,14.134667
synth_161,False,0.6544457077980042,0.2422253042459488,194.78659,120.65302,40.743645,0.23890455,0.14257595,0.048022695,7.338385,13.229445,5.0014215,13.850533,3.4346569,0.59126455,0.1057456,0.04229542,0.0112091405,91.66369,33.98098,9.519823
synth_162,False,0.4222884178161621,0.20022465288639069,273.3748,119.8897,37.067547,0.2948776,0.13676795,0.027464801,3.2460258,10.642975,1.9092915,14.960645,3.4258666,0.537855,0.11433731,0.048711773,0.029772991,90.61409,30.300005,8.901106
synth_163,False,0.5015994310379028,0.20198780298233032,196.98274,136.62704,32.722797,0.15698072,0.139933,0.04027287,5.830821,12.626396,4.1518216,14.6909895,3.4607635,0.727742,0.10674449,0.04364069,0.0041629523,104.44175,35.64614,6.3463593
synth_164,False,0.43184179067611694,0.31859612464904785,239.92642,122.361885,46.93481,0.4171346,0.14119762,0.044560187,4.023216,10.09984,3.3318536,14.181364,3.4097793,0.42346215,0.09987937,0.0427488,0.018790074,77.666466,33.279675,17.164715
synth_165,False,0.5411264300346375,0.12983004748821259,242.26909,126.37389,26.248592,0.018048443,0.13428515,0.008462888,5.9769926,12.392559,3.687789,14.963938,3.425276,0.5340801,0.09883608,0.043491088,0.010672559,97.113335,34.015846,4.0953856
synth_166,False,0.010211773216724396,0.018387634307146072,208.75766,128.84387,41.18494,0.7045268,0.13856672,0.035349384,0.0066287913,1.387362,0.007150371,11.924277,3.6891725,1.4706186,0.10905571,0.05192279,0.035348587,57.122143,30.674496,14.607219
synth_167,False,0.5288514494895935,0.10668598860502243,236.59087,128.05376,31.281025,0.03546341,0.13671263,0.027185082,5.859918,12.195239,3.3742335,15.325262,3.390552,0.22038242,0.11565505,0.043227054,0.0055084927,95.58552,32.850243,5.710521
synth_168,False,0.5973185300827026,0.26221543550491333,180.58737,133.29811,47.731995,0.17808568,0.16614878,0.062349103,7.068366,13.394203,5.2880273,15.612514,3.4037702,0.37199053,0.10155511,0.04567875,0.011599262,90.34613,33.93798,8.549429
synth_169,False,0.7011821866035461,0.3209998309612274,222.72453,124.934235,58.737705,0.29167974,0.15718976,0.08199047,7.8339944,14.169349,6.2493987,14.253698,3.5557027,1.0935023,0.10479307,0.039738752,0.00986584,94.12511,30.676216,6.9448233
synth_170,False,0.39318230748176575,0.11053625494241714,219.72665,130.95424,17.362886,0.13450228,0.1364017,0.025484007,4.595313,10.932413,2.7990365,15.2698345,3.4694934,0.7681864,0.106591895,0.04588198,0.014667732,94.91585,33.51146,5.431744
synth_171,False,0.838211715221405,0.11845456063747406,212.23003,119.16372,32.391087,0.2554223,0.15725453,0.07362638,9.182295,15.206629,4.7779226,14.714399,3.4778085,0.80490845,0.10238032,0.044316653,0.014964974,94.54258,34.267593,9.829453
synth_172,False,0.5074707865715027,0.2462805211544037,268.61536,115.85999,49.817093,0.27911592,0.15230079,0.072338775,5.4531546,11.57683,3.4250948,15.205892,3.6054986,1.2459319,0.1258136,0.04404414,0.021731313,101.28669,32.7558,15.100426
synth_173,False,0.5761863589286804,0.21788595616817474,274.4847,110.58822,32.98495,0.29797333,0.13448611,0.011633298,5.865657,12.658385,3.742173,15.499408,3.7241142,1.5561978,0.10252788,0.043187913,0.020209359,107.82329,30.8981,7.7656016
synth_174,False,0.43178004026412964,0.2613618075847626,226.12357,132.40207,27.115036,0.16722032,0.13589117,0.022208069,3.7316444,11.642863,2.4581895,15.0227375,3.3987632,0.32298043,0.10999775,0.043114945,0.0064139576,92.034355,34.050518,5.0517106
synth_175,False,0.4701557159423828,0.2743993401527405,218.9625,123.12469,17.978468,0.22609606,0.14244764,0.047491208,5.312816,12.195737,4.8178596,15.427167,3.4355078,0.59618837,0.10374479,0.046652462,0.022748258,104.815796,35.96149,9.475905
synth_176,False,0.7565274238586426,0.2993340790271759,201.39597,111.996605,36.6951,0.3584775,0.16921948,0.103115946,8.346618,14.24769,5.8337073,14.538454,3.5808256,1.1726198,0.09448722,0.051982865,0.034588568,90.75071,30.796608,8.9456415
synth_177,False,0.5287630558013916,0.15430927276611328,199.43484,125.7452,31.433815,0.12816358,0.13606055,0.023676572,6.498801,12.286784,3.7950957,15.123938,3.4210725,0.50642204,0.117322385,0.045021035,0.009779139,92.47911,34.054962,8.048213
synth_178,False,0.5235500335693359,0.1244765967130661,202.4415,128.81668,36.53035,0.20781846,0.13530542,0.018860254,5.716857,12.34047,3.3931708,14.8340025,3.4425812,0.6356816,0.112373635,0.043153264,0.009122069,95.37706,32.941074,8.642448
synth_179,False,0.5235797166824341,0.1742715984582901,190.18889,127.78872,21.474857,0.06375669,0.19169313,0.044124246,6.2273574,12.532477,4.275922,16.051266,3.4525397,0.68757254,0.11129774,0.04357955,0.0037978452,93.70317,33.761948,2.4100792
synth_180,False,0.4388066828250885,0.09129823744297028,244.2236,132.19801,10.805239,0.07858948,0.13684253,0.027701143,5.0104575,11.534689,2.8897595,15.318112,3.3991983,0.32752743,0.11301009,0.046158582,0.009452032,97.31966,33.48225,5.3922844
synth_181,False,0.09930568933486938,0.05256880819797516,220.34428,126.39784,25.325575,0.4077056,0.13547601,0.0200647,0.67451346,4.882339,0.5348137,11.823091,3.6697025,1.4210707,0.098111466,0.042954013,0.016990626,86.710495,33.89972,10.148214
synth_182,False,0.8244719505310059,0.1463163197040558,166.4357,123.28542,64.0433,0.30040413,0.14515635,0.05546704,10.090502,14.915709,5.288144,15.077112,3.4157608,0.46919805,0.100291416,0.042278558,0.016484745,93.26259,35.11228,18.198435
synth_183,False,0.3305792808532715,0.14790299534797668,238.66553,126.601685,36.60099,0.3320105,0.13443482,0.011025683,3.2543747,9.463533,2.3671901,12.776724,3.4622874,0.7349561,0.10645443,0.059315886,0.04458865,109.25227,36.871227,16.57444
synth_184,False,0.8040556907653809,0.12925583124160767,193.52513,125.697655,46.286243,0.23914452,0.14261846,0.03593372,9.033221,14.707399,4.8985596,14.276281,3.4489727,0.6694322,0.104481176,0.04520665,0.01944605,96.84846,34.3503,7.6428027
synth_185,False,0.49024516344070435,0.21900300681591034,212.07854,131.47104,24.10834,0.14474164,0.13633996,0.024798842,6.151475,12.116968,4.45923,15.275404,3.418876,0.49136373,0.111384585,0.045416374,0.006814615,98.03125,35.353966,8.307303
synth_186,False,0.5422113537788391,0.2688118517398834,245.80766,127.6208,55.208046,0.2941338,0.13727851,0.02990085,5.3126116,11.810101,4.647142,14.3370075,3.478627,0.80843765,0.11371213,0.04292599,0.018151166,97.071495,33.096653,11.52886
synth_187,False,0.6578899621963501,0.19895747303962708,209.13542,119.61596,21.849611,0.21662994,0.13710295,0.028833384,7.0845656,13.43484,4.4013324,15.221781,3.3998783,0.33451042,0.112135984,0.04531133,0.016255165,93.28243,33.05425,6.2954583
synth_188,False,0.7862604856491089,0.2979893982410431,220.85991,118.92461,27.953503,0.21809283,0.13910533,0.037228215,11.423106,13.831943,5.850219,15.945982,3.4223182,0.5147697,0.11581719,0.042046376,0.0085815145,100.97066,33.910206,7.9342318
synth_189,False,0.6775216460227966,0.19743670523166656,158.18442,137.11035,45.058327,0.16977593,0.13862729,0.03271698,9.480528,13.693481,5.067053,15.267222,3.4182744,0.4871612,0.106903136,0.045321878,0.010126189,98.372665,35.379482,8.265011
synth_190,False,0.473499596118927,0.1943807750940323,217.70992,118.775406,22.327679,0.26271015,0.1361444,0.024152512,5.3738246,12.51304,3.599308,14.339088,3.441534,0.6299862,0.10904086,0.042282328,0.017759506,101.102135,36.079193,19.235472
synth_191,False,0.0629958063364029,0.03775589540600777,260.60782,123.52068,31.282646,0.45945436,0.1393745,0.038393904,0.54391325,4.0451016,0.41302824,14.116191,3.5167964,0.9594702,0.0938005,0.0487156,0.030464124,87.01267,36.661594,21.094883
synth_192,False,0.685084342956543,0.3024405241012573,169.58806,121.53656,17.55986,0.2164625,0.14614096,0.051995326,8.827112,14.884697,7.3973484,14.569838,3.385915,0.13094808,0.09851454,0.04735287,0.02331586,90.87323,32.682785,6.7774243
synth_193,False,0.42683738470077515,0.1221742257475853,266.85516,128.0974,33.420586,0.30920735,0.13660258,0.026629116,4.3659706,10.647962,2.608082,12.755331,3.5726275,1.1473417,0.09851281,0.043094344,0.019225162,76.87022,36.565796,17.046627
synth_194,False,0.7080618143081665,0.3284071087837219,304.16205,116.83022,45.334023,0.5777703,0.1392481,0.03793254,4.995682,12.216528,4.143395,15.135946,3.459954,0.72388333,0.113548875,0.041673608,0.015608356,85.95916,36.213757,20.110468
synth_195,False,0.1602260321378708,0.14784274995326996,238.74031,126.56716,40.8058,0.4094305,0.13543996,0.019819785,1.1509278,6.2084427,1.3862447,13.479752,3.5970922,1.2213917,0.10033832,0.04471699,0.022902112,86.70487,30.04481,4.170418
synth_196,False,0.6091114282608032,0.2932365834712982,288.24292,119.92007,26.34702,0.33614713,0.13857655,0.035387903,4.878192,12.1190815,4.1495624,14.620532,3.473232,0.78489864,0.12610537,0.04729769,0.027378265,98.10278,37.5829,17.12041
synth_197,False,0.13543257117271423,0.06763045489788055,237.60844,136.35837,53.473614,0.4039573,0.13520262,0.018127013,0.8114454,5.688112,0.44676638,13.275787,3.4620826,0.73398995,0.09349998,0.039230432,0.008226437,88.34077,37.071453,19.337393
synth_198,False,0.6854912042617798,0.27068978548049927,200.05376,132.91022,46.14521,0.2179739,0.14299394,0.040528897,8.078595,14.227456,5.895278,15.369455,3.4466708,0.6574685,0.10622416,0.044511274,0.012277442,98.21685,33.888416,5.7463293
synth_199,False,0.4633113443851471,0.05960914492607117,246.88774,135.297,26.50623,0.041353855,0.13517949,0.01794298,5.2946205,11.720359,2.7992594,15.214702,3.4294755,0.56038165,0.106201336,0.04542825,0.006019885,93.39459,34.931,5.5061765
